id,name,short_description,price,list_price,discount,discount_rate,all_time_quantity_sold,inventory_status,stock_item_qty,stock_item_max_sale_qty
277464359,(Tập Thơ) NGƯỜI LÀ MỘT BÓNG CHIM KHUÊ TÚ - Nguyễn Thiên Ngân – Phục Hưng Books,"Ngày dự kiên có hàng: 20/03/2025----Đã 7 năm kể từ khi Nguyễn Thiên Ngân ra mắt tập thơ cuối. 7 năm im lặng. 7 năm, người yêu thơ Ngân chỉ thỉnh thoảng đọc được vài dòng mà nhà thơ post trên mạng. V...",385000,385000,0,0,249,available,1000,1000
277412034,Sách Song Ngữ Lời Thì Thầm Trong Tổ Ấm - Whispers In The Home - Chính Hãng + Mã File Nghe,"""Lời Thì Thầm Trong Tổ Ấm"" là một cuốn sách song ngữ Anh-Việt, giúp người đọc cải thiện kỹ năng tiếng Anh thông qua việc đọc song ngữ. Nội dung sách tập trung vào những câu chuyện gia đình, tình cảm ...",198000,198000,0,0,661,available,1000,1000
277409853,Bí Ẩn Thảm Án Ở Styles (Agatha Christie) (NXB Trẻ),"Tác giả: Agatha ChristieDịch giả: Như ĐamKhổ sách: 13x20cmSố trang: 296Trọng lượng: 260gGiá bán: 122,000 VNĐISBN: 978-604-1-26780-0 | Barcode: 8934974208082NXB TrẻNPH: NXB TrẻIn lần thứ 1 năm...",97600,122000,24400,20,15,available,1000,1000
277381902,Tiếng gọi chân trời - Nguyễn Ngọc Tư,"Những con người văng mình vào những cuộc đi-về, vào cuộc mất-còn của những chuẩn mực sống, những mối quan hệ ấm lạnh của cuộc đời khi mà giá trị vật chất lên ngôi. Vẫn phong cách quen thuộc: mộc mạc, ...",68000,95000,27000,28,292,available,1000,1000
276960030,Khi Mọi Điều Không Như Ý,"Bạn đã bao giờ cảm thấy như cuộc sống liên tục thử thách bạn, khiến bạn phải không ngừng vật lộn để vượt qua những khó khăn và thất bại bất ngờ?Từ nỗi mất mát, đau khổ và cô đơn của những trải nghiệm...",80600,109000,28400,26,559,available,1000,1000
276948798,"Lên Đỉnh Núi Mở Tiệm Bánh Mì - Triết lí Wazawaza: Những con người hạnh phúc, 2 loại bánh mì, và doanh thu thường niên 300 triệu Yên","Tôi cảm thấy trên đời này có rất nhiều thứ thật lấn cấn.Người ta cho rằng chuyện mở tiệm bán bánh mì phải chấp nhận làm lụng vất vả đầu tắt mặt tối, lấy số lượng bù cho biên lợi nhuận thấp là lẽ thư...",102000,120000,18000,15,1105,available,1000,1000
276922095,Thế Hệ Lo Âu,"Ngành công nghệ không chỉ thay đổi cuộc sống của người lớn. Nó cũng bắt đầu thay đổi cuộc sống của trẻ em. Từ những năm 1950, thiếu nhi và thanh thiếu niên đã xem truyền hình rất nhiều, nhưng các công...",143000,229000,86000,38,429,available,1000,1000
276883579,Sống Sáng - Phan Việt - Sáng Books,"CHO MỘT ĐỜI SỐNG SÁNG, VỚI HẠNH PHÚC CHÂN THẬTSống Sáng và Dòng sách Sáng là câu trả lời và một lời mời của tác giả Phan Việt trước câu hỏi “Sống thế nào?”. Lời mời thế này: Không phải sống kiểu Trun...",180000,180000,0,0,828,available,1000,1000
276659735,Series các tập Saiyuki,"Giới thiệuCâu chuyện diễn ra tại một vùng đất mang tên Tougenkyou - chốn Đào Nguyên - nơi con người và yêu quái chung sống hòa bình. Bỗng một ngày, có kẻ muốn dùng thứ bùa phép bị cấm kỵ - ""sự kế...",48500,55000,6500,12,78,available,1000,1000
276159943,NEXUS - Lược Sử Của Những Mạng Lưới Thông Tin Từ Thời Đại Đồ Đá Đến Trí Tuệ Nhân Tạo,"Giới thiệu sáchYuval Noah Harari trở lại với cuốn sách mới đầy thú vị về cuộc hành trình của con người vào Kỷ nguyên thông tin, và những lựa chọn cấp bách mà chúng ta phải đưa ra để tồn tại - và phát...",230000,325000,95000,29,2193,available,1000,1000
275702538,Chat GPT Thực Chiến,"Trong thời đại hiện nay, tất cả những ai không muốn bị tụt hậu đều cần học về các công cụ AI, đặc biệt là biết cách sử dụng công cụ AI trong thực tế. Nếu nắm vững các kiến thức xoay quanh các công cụ ...",104000,169000,65000,38,2440,available,1000,1000
275406600,Dẫn Dắt Một Bầy Sói Hay Chăn Một Đàn Cừu,"Trong cuộc chiến thu hút khách hàng, các doanh nghiệp đầu tư hàng triệu đô la để cải thiện trải nghiệm của khách hàng. Họ giao hàng nhanh hơn, tung ra các sản phẩm mới và không ngừng cải tiến giao diệ...",120000,195000,75000,38,2040,available,1000,1000
